(105.5294, 137.53157),
(104.142189, 137.8048),
(103.48465, 137.9875),
(103.427757, 138.094254),
(103.842476, 138.139542),
(104.599747, 138.137924),
(105.570572, 138.103912),
(106.625893, 138.052017),
(107.636673, 137.99678),
(108.473892, 137.952728),
(109.008522, 137.934372),
(109.348167, 137.928162),
(109.686455, 137.911469),
(110.023331, 137.885284),
(110.358688, 137.8506),
(110.692474, 137.808365),
(111.024635, 137.759583),
(111.35508, 137.705231),
(111.683746, 137.646255),
(112.010567, 137.583679),
(112.335464, 137.518463),
(112.658035, 137.448288),
(112.978127, 137.37085),
(113.296066, 137.287155),
(113.612129, 137.1982),
(113.926643, 137.105),
(114.239922, 137.008514),
(114.552269, 136.909775),
(114.864006, 136.809753),
(115.175415, 136.709457),
(115.486824, 136.609848),
(115.795021, 136.512573),
(116.097908, 136.4175),
(116.397438, 136.322922),
(116.695587, 136.22731),
(116.994324, 136.129013),
(117.295631, 136.026428),
(117.601448, 135.917877),
(117.913765, 135.801788),
(118.23455, 135.676559),
(118.565758, 135.540558),
(118.906, 135.38681),
(119.252441, 135.2132),
(119.604935, 135.0252),
(119.96331, 134.8284),
(120.327431, 134.628235),
(120.697121, 134.430283),
(121.07222, 134.240051),
(121.452583, 134.063049),
(121.838043, 133.904816),
(122.228439, 133.770844),
(122.625443, 133.6568),
(123.030136, 133.55452),
(123.44149, 133.463837),
(123.8585, 133.3846),
(124.280144, 133.316666),
(124.705391, 133.259888),
(125.133232, 133.214066),
(125.56263, 133.179123),
(125.992577, 133.154846),
(126.422066, 133.141144),
(126.858566, 133.124008),
(127.307327, 133.09584),
(127.763885, 133.066071),
(128.223831, 133.044052),
(128.682739, 133.039185),
(129.136185, 133.060852),
(129.5797, 133.118454),
(130.00885, 133.221359),
(130.419266, 133.379),
(130.806473, 133.600677),
(131.1847, 133.919525),
(131.566437, 134.344147),
(131.9447, 134.847275),
(132.312408, 135.401672),
(132.662582, 135.9801),
(132.98819, 136.5553),
(133.2822, 137.1),
(133.537582, 137.58696),
(133.747345, 137.988953),
(133.904419, 138.278717),
(133.991119, 138.454208),
(134.004944, 138.542557),
(133.961533, 138.560272),
(133.876633, 138.523849),
(133.7659, 138.449768),
(133.645081, 138.3545),
(133.529831, 138.254578),
(133.4359, 138.166473),
(133.378922, 138.106659),
(133.374664, 138.091629),
(133.39447, 138.116928),
(133.4062, 138.162933),
(133.420166, 138.22348),
(133.446747, 138.292389),
(133.496292, 138.363541),
(133.579163, 138.4307),
(133.705673, 138.487717),
(133.88623, 138.528473),
(134.131165, 138.546753),
(134.450821, 138.536392),
(134.875748, 138.5096),
(135.412109, 138.479553),
(136.033859, 138.441528),
(136.714859, 138.390854),
(137.429062, 138.322784),
(138.150345, 138.23262),
(138.852585, 138.115692),
(139.50975, 137.967255),
(140.095688, 137.782623),
(140.58432, 137.557068),
(140.991028, 137.2682),
(141.351425, 136.908417),
(141.669754, 136.4953),
(141.950256, 136.0464),
(142.197174, 135.579269),
(142.414734, 135.111511),
(142.607239, 134.660645),
(142.7789, 134.244247),
(142.933945, 133.879868),
(143.076675, 133.5851),
(143.187637, 133.3577),
(143.251663, 133.178192),
(143.279312, 133.038345),
(143.2812, 132.929871),
(143.267883, 132.8445),
(143.249954, 132.773941),
(143.237946, 132.709946),
(143.242447, 132.644257),
(143.274078, 132.568573),
(143.343353, 132.4746),
(143.631622, 132.337936),
(144.228592, 132.153549),
(145.007568, 131.942368),
(145.841782, 131.725235),
(146.604477, 131.523071),
(147.168976, 131.3568),
(147.408478, 131.2473),
(147.196259, 131.215424),
(146.4056, 131.282135),
(144.90976, 131.468292),
(142.4372, 131.813782),
(138.968521, 132.319061),
(134.755157, 132.945969),
(130.048523, 133.6563),
(125.100029, 134.41188),
(120.161118, 135.174469),
(115.483162, 135.905945),
(111.317604, 136.568085),
(107.915878, 137.122681),
(105.5294, 137.53157)
